emg;t
717;7908
718;7909
718;7910
719;7911
722;7912
723;7913
723;7914
724;7915
724;7916
724;7917
724;7918
724;7919
724;7920
724;7921
724;7922
724;7923
724;7924
722;7925
722;7926
721;7927
721;7928
721;7929
721;7930
722;7931
723;7932
723;7933
724;7934
724;7935
725;7936
725;7937
727;7938
728;7939
728;7940
729;7941
730;7942
730;7943
730;7944
730;7945
730;7946
730;7947
730;7948
730;7949
729;7950
729;7951
728;7952
728;7953
728;7954
728;7955
727;7956
727;7957
727;7958
726;7959
725;7960
724;7961
723;7962
721;7963
720;7964
719;7965
718;7966
717;7967
716;7968
715;7969
715;7970
715;7971
714;7972
713;7973
713;7974
711;7975
711;7976
710;7977
710;7978
710;7979
710;7980
711;7981
712;7982
712;7983
713;7984
713;7985
713;7986
714;7987
715;7988
715;7989
716;7990
716;7991
717;7992
717;7993
718;7994
718;7995
718;7996
718;7997
718;7998
718;7999
718;8000
718;8001
717;8002
717;8003
717;8004
716;8005
714;8006
712;8007
710;8008
709;8009
707;8010
706;8011
704;8012
704;8013
704;8014
704;8015
704;8016
705;8017
707;8018
708;8019
709;8020
710;8021
711;8022
711;8023
713;8024
714;8025
715;8026
716;8027
716;8028
717;8029
717;8030
717;8031
718;8032
719;8033
719;8034
720;8035
719;8036
718;8037
717;8038
717;8039
716;8040
716;8041
715;8042
715;8043
715;8044
715;8045
715;8046
715;8047
716;8048
717;8049
718;8050
719;8051
720;8052
721;8053
722;8054
724;8055
725;8056
726;8057
726;8058
727;8059
727;8060
727;8061
727;8062
727;8063
728;8064
728;8065
728;8066
728;8067
728;8068
728;8069
728;8070
728;8071
728;8072
728;8073
728;8074
729;8075
729;8076
729;8077
729;8078
730;8079
731;8080
731;8081
731;8082
731;8083
731;8084
730;8085
730;8086
730;8087
730;8088
730;8089
730;8090
730;8091
730;8092
731;8093
731;8094
732;8095
733;8096
733;8097
734;8098
735;8099
735;8100
735;8101
735;8102
735;8103
735;8104
734;8105
733;8106
733;8107
733;8108
734;8109
734;8110
734;8111
735;8112
736;8113
736;8114
736;8115
737;8116
737;8117
736;8118
736;8119
736;8120
735;8121
736;8122
735;8123
736;8124
737;8125
737;8126
738;8127
738;8128
740;8129
742;8130
743;8131
744;8132
746;8133
746;8134
747;8135
748;8136
748;8137
749;8138
749;8139
749;8140
749;8141
749;8142
749;8143
749;8144
749;8145
749;8146
749;8147
749;8148
748;8149
748;8150
747;8151
747;8152
747;8153
747;8154
747;8155
748;8156
748;8157
748;8158
748;8159
748;8160
747;8161
745;8162
743;8163
740;8164
738;8165
736;8166
735;8167
732;8168
731;8169
730;8170
730;8171
730;8172
730;8173
730;8174
730;8175
730;8176
729;8177
729;8178
729;8179
728;8180
728;8181
728;8182
728;8183
728;8184
727;8185
727;8186
727;8187
727;8188
728;8189
727;8190
726;8191
725;8192
723;8193
723;8194
722;8195
722;8196
722;8197
722;8198
722;8199
722;8200
723;8201
724;8202
725;8203
725;8204
727;8205
727;8206
727;8207
727;8208
727;8209
728;8210
728;8211
729;8212
729;8213
729;8214
728;8215
728;8216
728;8217
728;8218
729;8219
729;8220
729;8221
730;8222
731;8223
731;8224
731;8225
731;8226
731;8227
731;8228
730;8229
729;8230
729;8231
728;8232
728;8233
728;8234
727;8235
727;8236
727;8237
727;8238
728;8239
728;8240
728;8241
728;8242
729;8243
729;8244
729;8245
728;8246
728;8247
727;8248
726;8249
726;8250
726;8251
727;8252
726;8253
726;8254
726;8255
726;8256
725;8257
725;8258
725;8259
725;8260
725;8261
726;8262
727;8263
728;8264
728;8265
729;8266
730;8267
731;8268
732;8269
732;8270
733;8271
733;8272
734;8273
734;8274
735;8275
735;8276
736;8277
736;8278
736;8279
736;8280
736;8281
736;8282
736;8283
736;8284
736;8285
736;8286
734;8287
732;8288
730;8289
727;8290
724;8291
722;8292
718;8293
716;8294
715;8295
714;8296
714;8297
714;8298
715;8299
715;8300
716;8301
717;8302
717;8303
718;8304
720;8305
721;8306
722;8307
723;8308
724;8309
725;8310
726;8311
727;8312
728;8313
728;8314
729;8315
729;8316
729;8317
730;8318
730;8319
730;8320
729;8321
729;8322
729;8323
727;8324
726;8325
725;8326
724;8327
723;8328
722;8329
722;8330
722;8331
722;8332
722;8333
722;8334
722;8335
722;8336
723;8337
722;8338
723;8339
723;8340
724;8341
724;8342
725;8343
725;8344
725;8345
725;8346
725;8347
725;8348
725;8349
725;8350
725;8351
725;8352
725;8353
726;8354
726;8355
726;8356
726;8357
727;8358
727;8359
727;8360
728;8361
729;8362
730;8363
730;8364
730;8365
730;8366
731;8367
730;8368
730;8369
730;8370
730;8371
730;8372
730;8373
730;8374
731;8375
731;8376
731;8377
731;8378
730;8379
730;8380
730;8381
729;8382
729;8383
729;8384
729;8385
729;8386
729;8387
729;8388
728;8389
728;8390
727;8391
727;8392
727;8393
727;8394
726;8395
726;8396
726;8397
726;8398
727;8399
727;8400
728;8401
728;8402
728;8403
728;8404
729;8405
729;8406
729;8407
729;8408
729;8409
728;8410
728;8411
727;8412
727;8413
726;8414
726;8415
725;8416
724;8417
722;8418
720;8419
720;8420
718;8421
718;8422
718;8423
717;8424
718;8425
718;8426
719;8427
719;8428
719;8429
719;8430
718;8431
718;8432
717;8433
716;8434
716;8435
716;8436
718;8437
719;8438
719;8439
720;8440
721;8441
722;8442
726;8443
727;8444
729;8445
730;8446
731;8447
732;8448
732;8449
731;8450
730;8451
729;8452
729;8453
728;8454
728;8455
728;8456
728;8457
729;8458
729;8459
729;8460
730;8461
730;8462
731;8463
731;8464
731;8465
732;8466
732;8467
733;8468
734;8469
734;8470
735;8471
736;8472
736;8473
737;8474
738;8475
738;8476
739;8477
739;8478
740;8479
740;8480
741;8481
741;8482
741;8483
742;8484
742;8485
742;8486
742;8487
742;8488
742;8489
742;8490
742;8491
742;8492
741;8493
741;8494
741;8495
740;8496
740;8497
740;8498
740;8499
740;8500
740;8501
741;8502
741;8503
742;8504
742;8505
742;8506
742;8507
741;8508
741;8509
740;8510
738;8511
737;8512
737;8513
736;8514
736;8515
736;8516
737;8517
737;8518
738;8519
738;8520
738;8521
739;8522
740;8523
741;8524
741;8525
741;8526
740;8527
740;8528
739;8529
737;8530
737;8531
736;8532
735;8533
733;8534
733;8535
732;8536
731;8537
731;8538
731;8539
730;8540
730;8541
729;8542
729;8543
728;8544
728;8545
728;8546
729;8547
729;8548
730;8549
730;8550
731;8551
732;8552
733;8553
735;8554
737;8555
738;8556
740;8557
741;8558
743;8559
744;8560
747;8561
748;8562
749;8563
750;8564
751;8565
751;8566
752;8567
752;8568
753;8569
753;8570
753;8571
753;8572
753;8573
753;8574
753;8575
754;8576
753;8577
754;8578
754;8579
754;8580
754;8581
755;8582
755;8583
755;8584
755;8585
756;8586
756;8587
756;8588
756;8589
757;8590
757;8591
759;8592
759;8593
760;8594
760;8595
760;8596
761;8597
761;8598
761;8599
761;8600
761;8601
761;8602
760;8603
759;8604
758;8605
757;8606
756;8607
754;8608
753;8609
750;8610
749;8611
748;8612
748;8613
747;8614
747;8615
747;8616
748;8617
748;8618
749;8619
749;8620
750;8621
750;8622
752;8623
752;8624
753;8625
753;8626
754;8627
754;8628
755;8629
756;8630
757;8631
758;8632
759;8633
759;8634
760;8635
761;8636
761;8637
761;8638
761;8639
761;8640
761;8641
760;8642
759;8643
757;8644
756;8645
755;8646
753;8647
749;8648
747;8649
746;8650
744;8651
742;8652
740;8653
737;8654
735;8655
734;8656
734;8657
733;8658
734;8659
735;8660
736;8661
737;8662
739;8663
740;8664
742;8665
745;8666
747;8667
748;8668
750;8669
751;8670
752;8671
753;8672
755;8673
755;8674
756;8675
756;8676
756;8677
756;8678
757;8679
757;8680
757;8681
758;8682
757;8683
757;8684
757;8685
757;8686
757;8687
756;8688
756;8689
755;8690
753;8691
753;8692
752;8693
751;8694
751;8695
750;8696
749;8697
748;8698
747;8699
747;8700
747;8701
747;8702
746;8703
746;8704
747;8705
747;8706
747;8707
748;8708
748;8709
748;8710
748;8711
748;8712
748;8713
748;8714
747;8715
747;8716
747;8717
747;8718
746;8719
746;8720
746;8721
746;8722
746;8723
746;8724
746;8725
746;8726
746;8727
746;8728
747;8729
746;8730
746;8731
745;8732
745;8733
743;8734
742;8735
741;8736
739;8737
738;8738
736;8739
733;8740
733;8741
733;8742
733;8743
733;8744
733;8745
734;8746
735;8747
736;8748
738;8749
739;8750
740;8751
741;8752
743;8753
743;8754
744;8755
743;8756
743;8757
743;8758
741;8759
740;8760
738;8761
737;8762
736;8763
734;8764
733;8765
732;8766
732;8767
733;8768
732;8769
733;8770
734;8771
736;8772
736;8773
738;8774
739;8775
740;8776
741;8777
743;8778
745;8779
746;8780
747;8781
748;8782
749;8783
750;8784
750;8785
750;8786
751;8787
750;8788
750;8789
748;8790
748;8791
747;8792
746;8793
746;8794
745;8795
744;8796
743;8797
743;8798
743;8799
743;8800
743;8801
744;8802
744;8803
745;8804
745;8805
745;8806
746;8807
747;8808
749;8809
749;8810
749;8811
749;8812
749;8813
749;8814
748;8815
748;8816
748;8817
748;8818
748;8819
748;8820
749;8821
750;8822
750;8823
751;8824
752;8825
752;8826
754;8827
755;8828
756;8829
756;8830
757;8831
757;8832
758;8833
757;8834
758;8835
757;8836
757;8837
756;8838
756;8839
754;8840
754;8841
753;8842
752;8843
752;8844
751;8845
751;8846
750;8847
750;8848
751;8849
751;8850
752;8851
754;8852
754;8853
755;8854
756;8855
756;8856
757;8857
758;8858
759;8859
760;8860
761;8861
761;8862
762;8863
762;8864
762;8865
762;8866
762;8867
762;8868
762;8869
762;8870
761;8871
761;8872
760;8873
760;8874
759;8875
758;8876
757;8877
757;8878
757;8879
756;8880
756;8881
756;8882
757;8883
757;8884
757;8885
758;8886
758;8887
759;8888
760;8889
760;8890
761;8891
761;8892
762;8893
762;8894
763;8895
763;8896
762;8897
761;8898
760;8899
760;8900
758;8901
757;8902
757;8903
757;8904
757;8905
757;8906
757;8907
758;8908
759;8909
759;8910
759;8911
760;8912
760;8913
760;8914
760;8915
760;8916
760;8917
759;8918
759;8919
759;8920
759;8921
759;8922
759;8923
760;8924
760;8925
760;8926
760;8927
760;8928
760;8929
760;8930
760;8931
759;8932
758;8933
758;8934
757;8935
757;8936
757;8937
756;8938
756;8939
756;8940
757;8941
757;8942
757;8943
757;8944
756;8945
756;8946
757;8947
756;8948
756;8949
756;8950
756;8951
755;8952
754;8953
753;8954
752;8955
751;8956
749;8957
748;8958
747;8959
747;8960
746;8961
745;8962
745;8963
744;8964
745;8965
745;8966
745;8967
747;8968
747;8969
749;8970
750;8971
751;8972
752;8973
753;8974
755;8975
757;8976
757;8977
758;8978
758;8979
759;8980
760;8981
761;8982
761;8983
762;8984
762;8985
763;8986
763;8987
764;8988
765;8989
765;8990
766;8991
766;8992
766;8993
766;8994
766;8995
766;8996
767;8997
767;8998
768;8999
768;9000
768;9001
767;9002
767;9003
767;9004
766;9005
766;9006
766;9007
765;9008
766;9009
766;9010
766;9011
766;9012
768;9013
768;9014
769;9015
769;9016
770;9017
771;9018
771;9019
773;9020
773;9021
774;9022
775;9023
776;9024
777;9025
778;9026
778;9027
779;9028
780;9029
781;9030
782;9031
783;9032
784;9033
784;9034
785;9035
785;9036
785;9037
786;9038
786;9039
786;9040
786;9041
786;9042
785;9043
785;9044
785;9045
785;9046
785;9047
785;9048
786;9049
786;9050
787;9051
786;9052
785;9053
784;9054
784;9055
782;9056
782;9057
782;9058
782;9059
782;9060
783;9061
784;9062
786;9063
787;9064
788;9065
789;9066
790;9067
791;9068
793;9069
794;9070
795;9071
795;9072
795;9073
795;9074
795;9075
795;9076
795;9077
795;9078
794;9079
794;9080
793;9081
793;9082
793;9083
793;9084
792;9085
792;9086
792;9087
792;9088
792;9089
792;9090
792;9091
792;9092
792;9093
792;9094
792;9095
792;9096
792;9097
792;9098
791;9099
790;9100
789;9101
789;9102
789;9103
789;9104
790;9105
790;9106
790;9107
791;9108
791;9109
792;9110
792;9111
793;9112
794;9113
794;9114
794;9115
793;9116
793;9117
790;9118
789;9119
788;9120
787;9121
786;9122
784;9123
782;9124
782;9125
781;9126
781;9127
781;9128
781;9129
781;9130
781;9131
781;9132
780;9133
780;9134
780;9135
780;9136
781;9137
781;9138
782;9139
783;9140
784;9141
784;9142
786;9143
787;9144
787;9145
788;9146
788;9147
789;9148
790;9149
790;9150
791;9151
791;9152
791;9153
792;9154
792;9155
792;9156
792;9157
792;9158
792;9159
792;9160
792;9161
792;9162
792;9163
793;9164
793;9165
792;9166
790;9167
789;9168
788;9169
787;9170
786;9171
785;9172
783;9173
782;9174
782;9175
782;9176
782;9177
781;9178
782;9179
782;9180
782;9181
782;9182
783;9183
783;9184
782;9185
782;9186
781;9187
781;9188
782;9189
782;9190
782;9191
780;9192
779;9193
779;9194
778;9195
778;9196
778;9197
778;9198
778;9199
778;9200
777;9201
777;9202
777;9203
778;9204
778;9205
778;9206
779;9207
779;9208
779;9209
779;9210
780;9211
780;9212
781;9213
781;9214
782;9215
783;9216
785;9217
786;9218
788;9219
788;9220
789;9221
789;9222
790;9223
790;9224
790;9225
789;9226
788;9227
787;9228
785;9229
785;9230
785;9231
784;9232
784;9233
785;9234
786;9235
787;9236
788;9237
788;9238
789;9239
790;9240
792;9241
793;9242
793;9243
794;9244
795;9245
795;9246
797;9247
797;9248
798;9249
798;9250
798;9251
798;9252
798;9253
797;9254
796;9255
796;9256
795;9257
794;9258
794;9259
791;9260
790;9261
789;9262
788;9263
787;9264
786;9265
784;9266
784;9267
784;9268
784;9269
784;9270
783;9271
783;9272
783;9273
784;9274
784;9275
784;9276
784;9277
785;9278
785;9279
785;9280
785;9281
784;9282
784;9283
783;9284
783;9285
782;9286
782;9287
782;9288
781;9289
781;9290
780;9291
779;9292
779;9293
778;9294
779;9295
778;9296
777;9297
777;9298
777;9299
777;9300
777;9301
777;9302
776;9303
774;9304
773;9305
771;9306
769;9307
768;9308
766;9309
765;9310
765;9311
765;9312
765;9313
766;9314
767;9315
767;9316
768;9317
767;9318
767;9319
766;9320
764;9321
763;9322
763;9323
762;9324
762;9325
761;9326
760;9327
760;9328
760;9329
760;9330
760;9331
761;9332
762;9333
763;9334
764;9335
764;9336
765;9337
766;9338
766;9339
768;9340
768;9341
768;9342
769;9343
769;9344
770;9345
770;9346
770;9347
770;9348
769;9349
769;9350
769;9351
768;9352
767;9353
767;9354
767;9355
767;9356
766;9357
766;9358
766;9359
766;9360
765;9361
764;9362
761;9363
759;9364
755;9365
752;9366
750;9367
749;9368
747;9369
746;9370
744;9371
744;9372
744;9373
743;9374
744;9375
744;9376
744;9377
745;9378
746;9379
747;9380
747;9381
748;9382
750;9383
751;9384
753;9385
753;9386
753;9387
753;9388
752;9389
753;9390
753;9391
753;9392
752;9393
753;9394
753;9395
753;9396
753;9397
753;9398
753;9399
753;9400
753;9401
752;9402
752;9403
752;9404
752;9405
752;9406
752;9407
752;9408
752;9409
752;9410
752;9411
753;9412
753;9413
754;9414
755;9415
756;9416
756;9417
756;9418
757;9419
759;9420
759;9421
760;9422
761;9423
761;9424
761;9425
760;9426
760;9427
761;9428
760;9429
760;9430
761;9431
761;9432
761;9433
762;9434
762;9435
762;9436
763;9437
763;9438
763;9439
764;9440
765;9441
766;9442
767;9443
768;9444
769;9445
769;9446
770;9447
771;9448
771;9449
772;9450
772;9451
771;9452
771;9453
771;9454
770;9455
770;9456
770;9457
769;9458
769;9459
769;9460
769;9461
769;9462
769;9463
770;9464
770;9465
770;9466
771;9467
771;9468
772;9469
773;9470
773;9471
774;9472
774;9473
774;9474
772;9475
770;9476
769;9477
768;9478
767;9479
766;9480
764;9481
764;9482
764;9483
764;9484
764;9485
765;9486
765;9487
766;9488
766;9489
766;9490
767;9491
767;9492
767;9493
767;9494
767;9495
767;9496
767;9497
767;9498
767;9499
769;9500
769;9501
769;9502
769;9503
769;9504
768;9505
768;9506
768;9507
767;9508
767;9509
768;9510
768;9511
769;9512
770;9513
770;9514
771;9515
772;9516
773;9517
773;9518
773;9519
773;9520
773;9521
774;9522
774;9523
773;9524
773;9525
773;9526
773;9527
773;9528
773;9529
773;9530
773;9531
772;9532
772;9533
771;9534
770;9535
768;9536
766;9537
765;9538
764;9539
763;9540
763;9541
762;9542
761;9543
762;9544
762;9545
762;9546
762;9547
763;9548
763;9549
763;9550
764;9551
764;9552
764;9553
765;9554
765;9555
767;9556
766;9557
767;9558
767;9559
767;9560
768;9561
768;9562
767;9563
767;9564
767;9565
766;9566
766;9567
764;9568
764;9569
763;9570
763;9571
762;9572
761;9573
759;9574
758;9575
757;9576
756;9577
755;9578
753;9579
751;9580
749;9581
749;9582
748;9583
747;9584
747;9585
746;9586
744;9587
744;9588
743;9589
742;9590
742;9591
742;9592
742;9593
742;9594
742;9595
742;9596
743;9597
743;9598
743;9599
743;9600
744;9601
745;9602
745;9603
746;9604
747;9605
748;9606
749;9607
750;9608
751;9609
751;9610
753;9611
753;9612
754;9613
754;9614
755;9615
755;9616
755;9617
754;9618
754;9619
753;9620
753;9621
753;9622
752;9623
752;9624
752;9625
752;9626
751;9627
751;9628
751;9629
751;9630
750;9631
748;9632
746;9633
744;9634
741;9635
737;9636
736;9637
735;9638
735;9639
735;9640
735;9641
736;9642
737;9643
738;9644
739;9645
740;9646
741;9647
743;9648
744;9649
745;9650
745;9651
745;9652
745;9653
745;9654
744;9655
744;9656
744;9657
745;9658
745;9659
745;9660
745;9661
745;9662
745;9663
746;9664
746;9665
746;9666
747;9667
747;9668
747;9669
747;9670
748;9671
748;9672
748;9673
748;9674
748;9675
748;9676
747;9677
747;9678
746;9679
745;9680
745;9681
744;9682
744;9683
743;9684
743;9685
741;9686
741;9687
740;9688
739;9689
739;9690
739;9691
738;9692
738;9693
738;9694
738;9695
739;9696
739;9697
741;9698
742;9699
743;9700
743;9701
744;9702
745;9703
746;9704
747;9705
748;9706
749;9707
750;9708
750;9709
751;9710
752;9711
752;9712
753;9713
753;9714
753;9715
753;9716
753;9717
753;9718
753;9719
752;9720
752;9721
752;9722
751;9723
750;9724
750;9725
749;9726
748;9727
747;9728
746;9729
745;9730
744;9731
744;9732
743;9733
742;9734
740;9735
739;9736
739;9737
738;9738
738;9739
738;9740
738;9741
738;9742
738;9743
737;9744
736;9745
736;9746
735;9747
733;9748
732;9749
732;9750
733;9751
733;9752
733;9753
734;9754
735;9755
735;9756
736;9757
737;9758
737;9759
738;9760
738;9761
739;9762
739;9763
738;9764
738;9765
737;9766
736;9767
736;9768
736;9769
735;9770
735;9771
735;9772
735;9773
735;9774
735;9775
735;9776
735;9777
735;9778
736;9779
736;9780
737;9781
737;9782
738;9783
738;9784
740;9785
741;9786
741;9787
742;9788
742;9789
741;9790
741;9791
741;9792
740;9793
740;9794
739;9795
739;9796
738;9797
737;9798
737;9799
736;9800
734;9801
734;9802
733;9803
731;9804
730;9805
729;9806
728;9807
728;9808
728;9809
728;9810
728;9811
728;9812
728;9813
728;9814
728;9815
728;9816
729;9817
728;9818
729;9819
729;9820
729;9821
728;9822
727;9823
727;9824
726;9825
725;9826
725;9827
724;9828
723;9829
723;9830
722;9831
722;9832
722;9833
723;9834
724;9835
724;9836
725;9837
726;9838
726;9839
727;9840
728;9841
728;9842
729;9843
729;9844
729;9845
729;9846
730;9847
730;9848
730;9849
730;9850
729;9851
729;9852
729;9853
729;9854
729;9855
729;9856
729;9857
728;9858
727;9859
724;9860
723;9861
722;9862
721;9863
720;9864
720;9865
720;9866
721;9867
721;9868
722;9869
723;9870
724;9871
726;9872
727;9873
729;9874
730;9875
730;9876
732;9877
733;9878
736;9879
737;9880
738;9881
739;9882
740;9883
741;9884
742;9885
743;9886
743;9887
744;9888
744;9889
745;9890
746;9891
746;9892
747;9893
747;9894
747;9895
747;9896
748;9897
748;9898
747;9899
748;9900
748;9901
748;9902
748;9903
748;9904
748;9905
748;9906
747;9907
747;9908
746;9909
744;9910
743;9911
743;9912
742;9913
741;9914
739;9915
738;9916
737;9917
735;9918
734;9919
733;9920
731;9921
730;9922
727;9923
726;9924
724;9925
723;9926
721;9927
719;9928
717;9929
716;9930
716;9931
716;9932
717;9933
718;9934
720;9935
721;9936
723;9937
724;9938
726;9939
727;9940
730;9941
731;9942
733;9943
734;9944
735;9945
735;9946
737;9947
737;9948
737;9949
738;9950
739;9951
740;9952
740;9953
741;9954
741;9955
741;9956
741;9957
741;9958
742;9959
742;9960
742;9961
742;9962
742;9963
742;9964
742;9965
741;9966
740;9967
739;9968
738;9969
737;9970
736;9971
733;9972
732;9973
731;9974
729;9975
728;9976
728;9977
727;9978
727;9979
727;9980
728;9981
729;9982
730;9983
731;9984
733;9985
734;9986
735;9987
736;9988
737;9989
738;9990
739;9991
740;9992
739;9993
740;9994
740;9995
740;9996
740;9997
740;9998
741;9999
740;10000
740;10001
741;10002
741;10003
741;10004
741;10005
741;10006
740;10007
740;10008
739;10009
738;10010
736;10011
735;10012
734;10013
733;10014
733;10015
733;10016
733;10017
733;10018
734;10019
734;10020
735;10021
737;10022
737;10023
738;10024
738;10025
739;10026
740;10027
741;10028
742;10029
742;10030
742;10031
743;10032
743;10033
743;10034
743;10035
743;10036
744;10037
744;10038
745;10039
745;10040
745;10041
745;10042
744;10043
744;10044
744;10045
744;10046
744;10047
744;10048
744;10049
743;10050
743;10051
743;10052
744;10053
745;10054
745;10055
745;10056
746;10057
747;10058
748;10059
749;10060
749;10061
749;10062
749;10063
750;10064
750;10065
751;10066
752;10067
752;10068
752;10069
752;10070
752;10071
751;10072
750;10073
750;10074
749;10075
748;10076
748;10077
746;10078
745;10079
744;10080
744;10081
743;10082
743;10083
743;10084
742;10085
742;10086
743;10087
743;10088
743;10089
743;10090
743;10091
742;10092
741;10093
739;10094
738;10095
733;10096
731;10097
727;10098
724;10099
722;10100
719;10101
717;10102
715;10103
714;10104
714;10105
714;10106
714;10107
714;10108
716;10109
717;10110
719;10111
720;10112
721;10113
722;10114
724;10115
725;10116
726;10117
727;10118
729;10119
730;10120
733;10121
735;10122
736;10123
737;10124
739;10125
740;10126
742;10127
742;10128
742;10129
741;10130
740;10131
741;10132
740;10133
739;10134
739;10135
739;10136
739;10137
739;10138
739;10139
740;10140
741;10141
741;10142
742;10143
742;10144
743;10145
744;10146
745;10147
745;10148
746;10149
746;10150
747;10151
748;10152
749;10153
749;10154
750;10155
750;10156
750;10157
748;10158
747;10159
746;10160
745;10161
745;10162
744;10163
744;10164
743;10165
742;10166
742;10167
741;10168
740;10169
740;10170
739;10171
739;10172
739;10173
740;10174
740;10175
741;10176
742;10177
743;10178
744;10179
745;10180
745;10181
746;10182
747;10183
748;10184
749;10185
749;10186
750;10187
750;10188
751;10189
751;10190
751;10191
751;10192
751;10193
752;10194
752;10195
753;10196
753;10197
753;10198
753;10199
753;10200
753;10201
752;10202
752;10203
752;10204
751;10205
750;10206
749;10207
746;10208
745;10209
744;10210
743;10211
742;10212
741;10213
740;10214
740;10215
739;10216
739;10217
739;10218
739;10219
740;10220
740;10221
741;10222
741;10223
741;10224
742;10225
743;10226
744;10227
744;10228
744;10229
744;10230
745;10231
746;10232
747;10233
747;10234
747;10235
748;10236
748;10237
749;10238
750;10239
750;10240
750;10241
751;10242
751;10243
752;10244
752;10245
753;10246
753;10247
752;10248
751;10249
749;10250
748;10251
746;10252
745;10253
744;10254
744;10255
744;10256
744;10257
744;10258
744;10259
745;10260
746;10261
746;10262
746;10263
746;10264
746;10265
746;10266
745;10267
745;10268
744;10269
742;10270
741;10271
740;10272
739;10273
738;10274
738;10275
736;10276
735;10277
734;10278
734;10279
734;10280
734;10281
734;10282
735;10283
736;10284
737;10285
738;10286
739;10287
740;10288
742;10289
742;10290
744;10291
744;10292
745;10293
745;10294
745;10295
745;10296
744;10297
744;10298
743;10299
742;10300
741;10301
739;10302
738;10303
736;10304
734;10305
733;10306
732;10307
730;10308
730;10309
730;10310
730;10311
731;10312
731;10313
732;10314
733;10315
733;10316
735;10317
736;10318
737;10319
739;10320
740;10321
740;10322
741;10323
743;10324
744;10325
746;10326
748;10327
748;10328
749;10329
750;10330
750;10331
751;10332
751;10333
751;10334
751;10335
750;10336
751;10337
750;10338
750;10339
750;10340
750;10341
750;10342
750;10343
750;10344
751;10345
751;10346
751;10347
751;10348
751;10349
752;10350
752;10351
752;10352
752;10353
752;10354
752;10355
752;10356
752;10357
752;10358
752;10359
752;10360
752;10361
752;10362
752;10363
753;10364
753;10365
753;10366
753;10367
754;10368
754;10369
755;10370
755;10371
756;10372
756;10373
757;10374
757;10375
757;10376
756;10377
756;10378
755;10379
755;10380
754;10381
752;10382
751;10383
750;10384
749;10385
748;10386
747;10387
746;10388
746;10389
746;10390
745;10391
745;10392
744;10393
743;10394
743;10395
743;10396
743;10397
743;10398
744;10399
744;10400
745;10401
746;10402
747;10403
748;10404
749;10405
750;10406
752;10407
753;10408
754;10409
755;10410
755;10411
755;10412
755;10413
753;10414
753;10415
752;10416
752;10417
751;10418
751;10419
751;10420
751;10421
751;10422
751;10423
752;10424
752;10425
754;10426
755;10427
756;10428
757;10429
758;10430
759;10431
760;10432
761;10433
761;10434
761;10435
760;10436
761;10437
761;10438
761;10439
761;10440
761;10441
760;10442
760;10443
758;10444
757;10445
755;10446
754;10447
753;10448
752;10449
750;10450
749;10451
749;10452
748;10453
748;10454
748;10455
748;10456
748;10457
748;10458
747;10459
747;10460
746;10461
745;10462
745;10463
744;10464
743;10465
743;10466
742;10467
742;10468
740;10469
739;10470
739;10471
738;10472
738;10473
737;10474
737;10475
737;10476
737;10477
737;10478
737;10479
737;10480
738;10481
739;10482
740;10483
741;10484
743;10485
744;10486
747;10487
748;10488
749;10489
750;10490
751;10491
752;10492
753;10493
755;10494
756;10495
757;10496
757;10497
757;10498
758;10499
758;10500
758;10501
757;10502
756;10503
756;10504
755;10505
753;10506
752;10507
752;10508
752;10509
752;10510
752;10511
752;10512
752;10513
753;10514
753;10515
753;10516
754;10517
755;10518
755;10519
755;10520
756;10521
756;10522
757;10523
757;10524
757;10525
757;10526
757;10527
757;10528
756;10529
755;10530
753;10531
753;10532
752;10533
752;10534
752;10535
751;10536
751;10537
750;10538
749;10539
748;10540
747;10541
746;10542
745;10543
745;10544
746;10545
745;10546
746;10547
746;10548
747;10549
748;10550
748;10551
748;10552
749;10553
749;10554
749;10555
749;10556
749;10557
749;10558
749;10559
749;10560
748;10561
747;10562
747;10563
747;10564
747;10565
747;10566
747;10567
747;10568
747;10569
746;10570
746;10571
745;10572
745;10573
744;10574
744;10575
744;10576
744;10577
743;10578
743;10579
744;10580
744;10581
743;10582
743;10583
743;10584
742;10585
742;10586
743;10587
743;10588
744;10589
744;10590
744;10591
745;10592
746;10593
747;10594
748;10595
748;10596
749;10597
750;10598
751;10599
752;10600
753;10601
753;10602
753;10603
753;10604
753;10605
753;10606
753;10607
754;10608
754;10609
754;10610
754;10611
754;10612
754;10613
754;10614
754;10615
753;10616
753;10617
753;10618
752;10619
751;10620
751;10621
750;10622
750;10623
748;10624
748;10625
748;10626
748;10627
748;10628
748;10629
749;10630
749;10631
749;10632
750;10633
751;10634
751;10635
751;10636
751;10637
752;10638
752;10639
753;10640
753;10641
753;10642
754;10643
754;10644
755;10645
755;10646
755;10647
755;10648
755;10649
755;10650
755;10651
754;10652
754;10653
754;10654
753;10655
753;10656
753;10657
753;10658
753;10659
753;10660
750;10661
748;10662
747;10663
745;10664
744;10665
743;10666
743;10667
742;10668
741;10669
742;10670
742;10671
742;10672
743;10673
744;10674
744;10675
745;10676
745;10677
746;10678
746;10679
747;10680
747;10681
748;10682
747;10683
748;10684
748;10685
749;10686
750;10687
751;10688
751;10689
752;10690
753;10691
755;10692
756;10693
756;10694
757;10695
758;10696
758;10697
759;10698
758;10699
758;10700
757;10701
755;10702
752;10703
751;10704
747;10705
746;10706
